date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,1.0,1.0,1.0,1.0,1.0,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21,0.0,1.0,0.0,1.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,1.0,1.0,1.0,1.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,0.610786978470076,0.6616065907050949,0.6588897583024315,1.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,0.0,0.0,0.8862460133237108,4.0242508899183444e-06,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.13350078139335428,0.30033274347586925,0.6649390121247452,5.314412297176112e-06,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666666666666665,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.671471092500316,0.9011784512055512,1.0,0.04678726992631818,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.16539174993729092,0.6249034830085954,1.0,1.0,1.0,0.5,0.980988951471148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.36,0.3657142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.4750034667419568,0.9851291470254158,0.6401122741564228,0.0,1.0,0.52,0.9747929073252982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.39799999999999996,0.3871428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.5009116325427537,1.0,0.5642172490612305,0.000954320191064374,1.0,0.54,0.9862028776367845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.466,0.40857142857142853,0.4022222222222222,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.45211034319683346,1.0,0.3841615034433037,0.0009548169104254286,1.0,0.53,0.9934602967202253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.524,0.43714285714285717,0.42,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.03327810547637845,0.5551121436907229,0.1636298951949302,0.0009580426837323522,0.0,0.5,0.9789232754935917,0.9963674415069962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.518,0.48,0.43222222222222223,0.42272727272727273,0.0,0.0,0.0,0.0
