date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-11,1.0,1.0,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-12,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-13,0.5279696921823395,0.6626621692591897,0.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-14,0.02020619632716636,0.08519978027141345,0.0,1.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-15,0.0,0.0,0.0,0.000969612531770133,1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-16,0.0,0.0,0.0,0.0009695801162722709,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-17,0.17017989328008576,0.14316779491447162,0.13091587661951157,0.0009707820112440643,1.0,0.15,0.9755397174731948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-18,0.05991879834903633,0.08427381914361909,0.0,0.0009706775294259135,1.0,0.18,0.917393857859384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-19,0.12114158993393509,0.11191432670267284,0.0,0.033344803612092765,1.0,0.16,0.8878358326557999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-20,0.0,0.0,0.0,0.0009694689390580544,1.0,0.15,0.872673055651559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.0,0.0,0.0,0.0,1.0
2020-04-21,0.0,0.0,0.0,0.000969348574578812,1.0,0.17,0.8450400329913382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.09165586503728354,0.08849714875110361,0.010236262546463957,1.0,1.0,0.19,0.8132669888350527,0.9695218934670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.0,0.0,0.0,1.0
2020-04-23,0.35671850424610035,0.32938964986794694,0.11205503627014357,0.0009676547372906116,1.0,0.19,0.8207123772410859,0.942042559522409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.0,0.0,0.0,2.0
2020-04-24,0.20552142097615705,0.1762323966359905,0.0583463306235785,0.0009673702873720996,1.0,0.2,0.8059288923348346,0.9180097421759229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.0,0.0,1.0
2020-04-25,0.21048514822272565,0.2117567639730605,0.0025012912856065693,0.0009665232692621442,1.0,0.24,0.8097180435296845,0.9118453090980394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.0,0.0,1.0
2020-04-26,0.2681769624134418,0.25321974309766865,0.0,4.963575513149241e-07,1.0,0.21,0.8399175042814295,0.9132363022719725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.0,1.0
2020-04-27,0.2510501351842768,0.24308600549244733,0.013717258789959498,0.0009664577641764597,1.0,0.28,0.8578669245524224,0.9057439857703732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.0,1.0
2020-04-28,0.0758231976562752,0.08816851739996105,0.002080832191188772,0.0009644677478673142,1.0,0.26,0.8262352485487584,0.8926351712378136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.0,1.0
2020-04-29,0.28496127909213315,0.2769537500384399,0.0003023104043486828,0.9994725980531515,1.0,0.26,0.8351809866752089,0.8894711494955123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.0,2.0
2020-04-30,0.47592720391273086,0.4435304327470103,0.01833535427131017,0.9981947444108726,1.0,0.44,0.8650724690401795,0.90772583934374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.0,2.0
2020-05-01,0.36020742041227916,0.3673663613246887,0.0,0.9986741940554928,0.0,0.4,0.8754360371084025,0.92971074378736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.0,2.0
2020-05-02,0.4231735874689803,0.4021710183954646,0.0,0.000967007632387912,0.0,0.4,0.8948188930962822,0.9499446008264109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.0,2.0
2020-05-03,0.4125947729937862,0.3835389288350454,0.0,6.052358908866738e-07,0.0,0.45,0.9327428067694825,0.9533549537493958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.0,2.0
2020-05-04,0.3517689683714168,0.33210049321609336,0.0,0.0009673700460724798,0.0,0.44,0.940266033866052,0.9622810284841098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.0,2.0
2020-05-05,0.31433646950254257,0.2903911429365753,0.000905049524519407,0.0009660182536170629,0.0,0.4,0.9220692693201742,0.9686194913954714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.0,2.0
2020-05-06,0.2640246592684969,0.248216107948475,0.0,0.000963587477917155,0.0,0.42,0.9112381095739538,0.9683660596706111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.0,1.0
2020-05-07,0.1985127209218975,0.2030512514183647,0.0,0.0009608005171673106,0.0,0.49,0.8859390049801671,0.9651594904362758,0.9901154303077776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.0,1.0
2020-05-08,0.1672721630561746,0.15867163137780937,0.0072732500346953605,0.0009595653142911681,0.0,0.55,0.8583131773786714,0.9707409877954462,0.9740063081280136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.0,1.0
2020-05-09,0.1664084914969502,0.1445221430244704,0.0,0.0009589866481695315,0.0,0.56,0.8374396974349871,0.9635052353952827,0.9631051364135792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.0,1.0
