date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-02-13,0.0534552015147965,0.3440066249725737,0.0014629132273414,0.0001887569624798,1.0,0.48,0.3428343627919173,0.3523251755503008,0.3926203226435057,0.4446983155341152,0.4417471302839342,0.5034065710025056,0.6413754404949292,0.7233229041734572,0.7776338628676219,0.8920701339247588,1.0,0.44,0.428,0.3842857142857143,0.3377777777777778,0.3181818181818182,0.3038461538461538,0.2893333333333333,0.302,1.0
2019-02-14,0.0509982151838746,3.924673443399016e-05,0.0014991425425554,0.0001891352530818,1.0,0.48,0.341848029859279,0.3539541829536031,0.3923196706661887,0.4443429224603116,0.4411007828481246,0.4999628218029739,0.6388463688301478,0.720268839562583,0.7755753225875223,0.8899574238716603,0.9971750521150728,0.4466666666666666,0.44,0.4271428571428571,0.3677777777777777,0.3445454545454545,0.323076923076923,0.3066666666666667,0.309,1.0
2019-02-15,0.04819770001026,0.3404353067029054,0.0035767644798923,0.6158363860060971,1.0,0.43,0.3403972687779604,0.3552600327431104,0.3925283898234163,0.4438775461846488,0.4401284270031118,0.4964175659542839,0.6365150331410044,0.7171965122676128,0.7735833220103309,0.8877200463442873,0.9941261969462164,0.4633333333333334,0.446,0.4357142857142857,0.4,0.359090909090909,0.3392307692307692,0.324,0.3153333333333333,1.0
2019-02-16,0.0495892122041612,0.3412975128142331,0.0011277792679066,0.0001503051258567,1.0,0.43,0.3389880787250506,0.3566614249987753,0.3928019292512405,0.4439266086473132,0.4392783652788301,0.4927968815744067,0.6341230360706132,0.7141363741731059,0.771945246312115,0.8853092046647827,0.9909829503716014,0.4466666666666666,0.44,0.4371428571428571,0.4277777777777778,0.3790909090909091,0.3576923076923076,0.3373333333333333,0.3203333333333333,1.0
2019-02-17,0.0523178104446393,0.3433339855239128,0.0009681572405947,0.6158608389874107,1.0,0.38,0.3386873785171178,0.3588446232124343,0.3929969311452683,0.4434383895497547,0.4389150893413323,0.4892965908181118,0.6317278495179522,0.7113912174210563,0.7702609424561583,0.8829582732362176,0.9877382765629772,0.4133333333333333,0.44,0.4342857142857143,0.4288888888888889,0.4009090909090909,0.3661538461538461,0.348,0.3233333333333333,1.0
2019-02-18,0.0578164878533047,4.505829126720202e-05,0.0012716190040437,0.6160688496325246,1.0,0.63,0.3393193156176373,0.3615435326368975,0.3934601727318254,0.4432392031584939,0.4384776434674503,0.4859003228130887,0.6292661113585678,0.7087530391926686,0.7687621749239001,0.8805567851247639,0.9845420185987402,0.48,0.47,0.4585714285714285,0.4522222222222222,0.4418181818181818,0.3984615384615385,0.3773333333333333,0.3339999999999999,1.0
2019-02-19,0.0865927932736391,0.3682935197611227,0.0027949627513504,0.6165176958681928,1.0,0.65,0.3444768615172617,0.3637542882469546,0.3948678793399846,0.4435080137795158,0.4387183053500374,0.4827596389163499,0.626786762617406,0.706303763729633,0.7675193050092189,0.8778671766075951,0.9813461726914628,0.5533333333333333,0.504,0.4971428571428571,0.48,0.4672727272727273,0.4376923076923076,0.4026666666666667,0.344,1.0
2019-02-20,0.0896226565187203,0.3709042074738006,0.0016053954711167,0.0001511913911474,1.0,0.59,0.350479211483134,0.3661666442548691,0.3964614091297109,0.44411477407321,0.4394351912257618,0.4796424828373664,0.6243338865169117,0.7039727544547376,0.7661138287756092,0.8756024784337415,0.9785133524316272,0.6233333333333334,0.536,0.5128571428571429,0.4944444444444444,0.4827272727272727,0.4692307692307692,0.428,0.3536666666666667,1.0
2019-02-21,0.0978324692135587,0.3768505987788859,0.0017398858117825,0.0001512598780968,1.0,0.59,0.3574695124145249,0.3691246500633973,0.3983426147638091,0.4446324873038715,0.4403305617028549,0.4765941814851397,0.6219701006145958,0.7019551494322397,0.7648422456744289,0.8731869852934215,0.9760128862483752,0.61,0.568,0.5285714285714286,0.5177777777777778,0.5,0.4861538461538461,0.4579999999999999,0.3643333333333333,1.0
2019-02-22,0.0925130181759705,0.3729829186939456,0.0018913386746157,0.6168788142612252,1.0,0.61,0.3632936755299432,0.3720521022712592,0.4000874633368436,0.4447980419949759,0.4411332279693345,0.4735576042334956,0.6196590984392519,0.6998913040384268,0.763508774584035,0.8708979708025875,0.9737329022727672,0.5966666666666667,0.614,0.5542857142857143,0.5322222222222223,0.5136363636363637,0.5007692307692309,0.4866666666666666,0.3736666666666666,1.0
2019-02-23,0.0966372833671338,7.325157884202448e-05,0.0016129234524181,0.0001515914119742,1.0,0.63,0.3689186905032233,0.3753683059771096,0.4024757912447574,0.4452450449607006,0.441783247450227,0.4713091871493811,0.6175267137447634,0.6979221749005899,0.7622256891001497,0.868478353372174,0.9715417762390954,0.61,0.614,0.5828571428571429,0.5488888888888889,0.5363636363636364,0.5184615384615384,0.504,0.3823333333333333,1.0
2019-02-24,0.1149380100096644,8.683648236473264e-05,1.0,0.0001907052038668,1.0,0.69,0.3730258260333082,0.3802786154262387,0.4055757019165526,0.4459663567558358,0.4428608276684182,0.4693563295825392,0.6154991418811876,0.6962105002071692,0.760877555962356,0.8660889811824689,0.969580348371496,0.6433333333333333,0.622,0.6271428571428571,0.5777777777777778,0.5554545454545454,0.5361538461538461,0.522,0.3936666666666666,1.0
