date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-07-08,0.0,0.0,0.0,0.0,0.0,20
2021-07-07,25.470172078363213,79241230686.19275,5716546515.272221,35296.11538461538,196865.0,28
2021-07-06,24.701173222589897,76880981291.99562,5249339966.834321,35236.54553846154,196865.0,20
2021-07-05,0.0,0.0,0.0,0.0,0.0,27
2021-07-04,24.409078349813463,75886149763.83398,3897871656.6623454,34988.3583076923,196865.0,27
2021-07-03,23.53866846677944,73022382748.94305,4961557792.33814,0.0,196865.0,24
2021-07-02,23.54770411499328,72895003410.02774,5972994851.690077,148873.80366666664,196865.0,21
2021-07-01,24.568559226347272,76415833226.16542,6648846026.485777,0.0,188992.0,28
2021-06-30,24.612426097621267,76768584040.01872,6377999528.78667,34749.348666666665,188992.0,28
2021-06-29,23.519408368755755,72201029397.81282,6088585092.462297,34636.098666666665,188992.0,25
2021-06-28,23.259040380328585,71748310721.66972,6452727026.636535,147461.22727272726,188992.0,25
2021-06-27,22.417367724042805,68906447636.17131,7168653278.640329,34479.01533333334,188992.0,22
2021-06-26,22.539346794464056,69789749717.5964,7855236802.659457,147222.50707692307,188992.0,20
2021-06-25,24.35605460915836,75386851595.28467,7019200711.055904,0.0,188992.0,27
2021-06-23,20.798880597212325,64054208232.9947,11379701313.557043,34123.296,188992.0,14
2021-06-22,21.322712533536315,66706157341.348114,9409359122.031055,34001.0,188992.0,10
2021-06-21,26.08605289137009,80769800544.10216,6982262619.185371,145381.41700000002,188992.0,23
2021-06-20,26.16114451936576,80815263642.85982,6774730338.722577,33949.416666666664,188992.0,21
2021-06-19,27.3809276010832,84576426286.75981,8110440694.201487,33816.653846153844,188992.0,23
2021-06-18,29.451675984197223,90432884173.34938,7891178816.393343,144720.75607692305,188992.0,25
2021-06-17,28.110733113542388,85722081900.7112,8015077445.898683,144278.09007692308,188992.0,26
2021-06-16,28.497049509765294,88817986009.70404,8158884736.864804,143707.80266666666,188992.0,33
2021-06-15,29.152308270590463,89749124405.61618,8460007982.556441,33409569.0,157111.0,38
2021-06-14,28.8191751935596,88755948621895.0,8195836852.835019,142779.14069230767,157111.0,28
2021-06-13,27.24219463254174,84400083174.54257,9719637136.235128,33241.257666666665,157111.0,23
2021-06-12,26.86976485201684,82729266860.74847,11080622746.23526,142176.56363636366,157111.0,28
2021-06-11,28.52400531834814,87500706012.74223,10504919976.878431,32968166.0,157111.0,21
2021-06-10,29.06779247389785,89429719293.42065,15243095698.410828,140960.73784615385,157111.0,21
2021-06-09,26.143588101815283,80341300108.47038,10188583718.595406,140268.33299999998,157111.0,14
2021-06-08,26.35551200863184,81849189440.67943,7723496377.546483,139675.14366666667,157111.0,13
2021-06-07,28.222587362582605,86349299110.69838,6465142306.739337,139020.09007692308,157111.0,15
2021-06-06,26.762966508886205,81787383131.7856,8580913470.759173,32396.454461538466,157111.0,17
2021-06-05,28.28369193978295,86809163384.77834,10347853328.859928,138397.89366666667,157111.0,24
2021-06-04,30.88033541875192,94954203659.42874,11462432320.9978,137981.16666666666,157111.0,27
2021-06-03,28.37447924559592,86862600817.12651,10031067609.557924,137158137.0,157111.0,24
2021-06-02,24.78830338595085,76158942055.8714,7845061415.903996,135945.54553846153,157111.0,23
2021-06-01,25.670381510960443,78650001746.08011,8349788777.943243,135408.92915384614,157111.0,20
2021-05-31,23.375835802363536,71320156658.66733,7697786569.151014,135050.62166666667,156184.0,18
2021-05-30,23.202363736946328,71238127550.6251,8564544757.9959135,31021.575666666668,137086.0,10
2021-05-29,24.912409211117502,75720372719.7034,10413915552.06681,134016.8076923077,137086.0,18
2021-05-28,27.064488676130907,82255521541.81888,9607656252.556684,133742.98466666666,137086.0,21
2021-05-27,28.43618529243327,86535939683.26874,11465975954.953209,133404.25,137086.0,27
2021-05-26,27.16445033651073,83251808296.3945,12378037942.022896,132823.11538461538,137086.0,22
2021-05-25,27.27026072994009,83320572620.83505,12785678057.856775,132166.53846153847,137086.0,22
2021-05-24,23.184204627823245,70350314095.10294,14794655302.680716,131442636.0,137086.0,10
2021-05-23,27.29277426366304,83442774745.23941,12758566521.405573,29887.393666666667,137086.0,14
2021-05-22,27.25342813398344,82708847680.25198,14632757238.817163,130315.75707692308,137086.0,12
2021-05-21,30.84590574579221,92360340242804.0,18594640397.74412,129630.62066666668,137086.0,19
2021-05-20,26.72293036896373,82194067842.32697,22193943194.77816,128877.22033333332,137086.0,11
2021-05-19,38.37503802915587,115918807177.5473,13846118049.78316,128130113.0,137086.0,23
2021-05-18,35.967459405199016,110202934551.77235,18565108892.35064,127582.73076923077,137086.0,21
2021-05-17,39.3623546192519,118803942658.59306,21799332639.870064,126566.47469230767,137086.0,27
2021-05-16,38.65425325380467,117697230613.66484,22780525200.745697,28580022.0,137086.0,20
2021-05-15,41.42197300389895,126215931868.75964,17546157379.627472,124685.1153846154,134030.0,27
2021-05-14,38.04813170216418,114108196060.1236,20487698259.64555,123698.79453846152,134030.0,26
2021-05-13,35.51626571390151,113617692750.27332,13876455884.383196,122818.87853846152,134030.0,31
2021-05-12,41.24476827270281,124495613408.4751,14364547386.131657,120786409.0,134030.0,68
2021-05-11,38.23998202947427,116017846756.3832,13905188702.250454,119928.41666666669,134030.0,61
2021-05-10,41.91220754189409,126652365501.91116,13285259294.166794,119120.59615384616,134030.0,72
2021-05-09,42.0564795898165,125726103493.25723,13315294509.969543,26713.85223076923,134030.0,73
2021-05-08,43.7028171208484,129945642820.82452,20717975014.974945,117907.1983846154,134030.0,67
2021-05-07,42.83603678635477,126995973882.67868,19342962136.67313,116976.34615384616,134030.0,64
2021-05-06,40.25811127930829,118777352176.81831,12809134765.086746,116255.65384615384,134030.0,65
2021-05-05,35.99307275946642,107439155343.19376,14004324773.617147,115415.37272727273,134030.0,48
2021-05-04,40.269962748220365,119302163548.87769,10309441253.939133,114825.58181818182,134030.0,68
2021-05-03,38.580572017740224,114199323317.48538,9612281594.689323,114289.43623076924,134030.0,61
2021-05-02,38.77020371611084,114661951165.78342,8736548137.023321,24835.025307692307,134030.0,66
2021-05-01,39.1103348443049,115131924282.9653,12422921789.747822,113075.78066666667,134030.0,68
2021-04-30,36.76255540781833,108420072173.93526,12830204836.755713,112271.85633333331,138222.0,51
2021-04-29,35.862969832520314,105559485562.94734,10649847459.940067,111626.96153846152,138222.0,52
2021-04-28,36.32914914420392,107033674412.42412,11174853761.34498,110987.43866666668,138222.0,59
2021-04-27,34.45690683989133,101086176870.51178,11649297917.813051,110381.47033333332,138222.0,50
2021-04-26,30.743997702396246,90355787423.8646,9432670918.975098,109765.03066666667,138222.0,27
2021-04-25,30.79425203790653,90441866881.49716,9490387998.820145,23686.197333333334,138222.0,31
2021-04-24,32.6649605336673,95183564679.50832,21646799698.703484,108894.90992307692,138222.0,37
2021-04-23,32.82370699856741,95816886456.57413,17026635262.17475,108308.84615384616,138222.0,55
2021-04-22,34.19574751933551,99061144711.93346,18041924842.556984,107750.21166666668,138222.0,65
2021-04-21,36.19903545934838,104399741681.88213,19627613692.4038,107196.67433333331,138222.0,73
2021-04-20,36.70392507457601,105210193117.75468,17779376303.811405,106599.35930769231,138222.0,73
2021-04-19,41.27315070976179,118226576734818.0,28784256124.545567,105974.31984615384,138222.0,74
2021-04-18,47.75339378106555,134875948129.02396,30792075171.79048,22181.07084615385,138222.0,79
2021-04-17,42.57955097746945,119928290767.85646,15327532910.253138,104690977.0,138222.0,76
2021-04-16,44.44648981224619,123870449660.50766,16228164879.142956,103948.45454545454,138222.0,78
2021-04-15,41.4914813687732,114771824033.85956,14750715176.874104,103388.51818181816,136604.0,79
2021-04-14,42.96113801794142,117716669406.04604,15291277761.517132,102812.49392307692,136604.0,75
2021-04-13,42.34327026418953,115753125240.02896,17267413931.93738,102394.1346153846,136604.0,74
2021-04-12,43.03006986730652,115537670693.16862,15742559723.019394,101872.98784615385,136604.0,74
2021-04-11,39.65658421443907,106142774171.40508,13299806102.783655,21020.12833333333,136604.0,76
2021-04-10,39.52474006942318,105278168825.42892,13180685847.84512,100702.05266666668,136604.0,70
