date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,6.850267574317272,3067272318.6632614,3160185712.6800494,13257.333333333334,327819.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,6.841394527871338,3088381338.953387,3286025806.397032,13262118.0,327819.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,6.941708020547443,3133340337.8303337,3222021173.9742503,13273.960666666666,327819.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,6.864664142170656,3082738938.6168857,3164218247.643964,13299147.0,327819.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,6.43250832963826,2910240832.003749,3148750024.8987994,13319.25122222222,327819.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,6.174833387090426,2808781791.97586,2486381145.1895127,13342.7,327819.0,24,6.651021681463625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,6.502534972642348,2971316939.2208967,2856779719.127188,662.0763333333333,327819.0,53,6.583249770417827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,6.60220408349515,2996474132.031002,3365181309.2290616,13364.71005882353,327819.0,50,6.515348983007368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,36.0,36.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,6.63198405554495,3013852999.7878065,3401122298.7375746,664.9768888888889,327819.0,52,6.468812965682227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,39.8,38.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,7.126091855482971,3258836998.187204,3628088526.0764494,13383.97894117647,327819.0,54,6.607529670851169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.6,40.857142857142854,40.22222222222222,0.0,0.0,0.0,0.0,1.0
