date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2021-06-22,886744.9638043806,16730962339475.965,1450523045733.3906,3126962.5373333334,0.0,5208,10
2021-06-21,994737.6035558372,18640952963991.65,989791298640.0488,3119724.151333333,0.0,5208,23
2021-06-20,988973.956010476,1.85361889030158e+16,802120911043.3414,0.0,0.0,5208,21
2021-06-19,997297.5500116928,1.8726869236407e+16,977327224035.5748,3114179.3793333336,19371.90638906548,5208,23
2021-06-18,1057913.5603333437,19822641583869.75,1006300307139.6802,5899256.553666667,0.0,5208,25
2021-06-17,1065317.2787254343,19960496166141.92,1016445319416.5892,5890012.105333333,19282.906215228104,5208,26
2021-06-16,1113453.1622298153,20861553782940.56,1012196822061.9512,5877115.098666667,18846.905867387504,5208,33
2021-06-15,1122556.8569414888,21031214970484.49,1266574556203148.0,5863335.955461537,18872.90615555909,4989,38
2021-06-14,1082668.9482528889,2.0282983165124e+16,1056061873944.3066,5850127023.0,18535.906588160407,4989,28
2021-06-13,986383.0382817482,1.8478325764242e+16,987601201133.2728,5834608.310333333,21198.906876790832,4989,23
2021-06-12,1031276.5458312556,1.93184910224386e+16,1005518072129.4976,5821363.839076923,21199.906876790832,4989,28
2021-06-11,1017711.9620581656,1.90747183912053e+16,1184534816207.2556,3084454.493923077,21035.90684713376,4989,21
2021-06-10,1043784.7514461495,1.96032580209349e+16,1515116769210892.0,5795427.530666667,21031.90684713376,4989,21
2021-06-09,926294.8088807252,17365641740881.24,1289841524544.1658,5770829.813769232,20577.90712123626,4989,14
2021-06-08,924515.9875047028,17315704622165.57,921590418818842.0,5749656.519230769,19503.90680261272,4989,13
2021-06-07,987275.6062443088,18490332371958.23,762867437884.6273,5729381114.0,19484.907236212945,4989,15
2021-06-06,979379.893207308,1.82643934997572e+16,938636077519.1927,5713474.992333333,19400.906902598435,4989,17
2021-06-05,1017724.540403372,1.90588185716081e+16,1084035140946.8691,5692123.106333333,29417.906872907035,4989,24
2021-06-04,1082592.6194563515,2.02727170819418e+16,923469371130.2692,5673194.763153845,29416.90684319668,4989,27
2021-06-03,1042763.8165549738,19494381999145.51,864429936688.1931,3129519.0613333336,27992.90666879388,4989,24
2021-06-02,1012645.019561335,1.90140142534863e+16,925870139089.4108,3121146.5373333334,25104.906768837805,4989,23
2021-06-01,1027312.996555992,19234630871576.0,1044098540266.7424,3115282.265333333,25004.906768837805,4989,20
2021-05-31,986977.1363629424,18478537310847.55,847020309515.1349,3109675.570846154,24474.906869009585,4958,18
2021-05-30,961009.3195913216,18079917103936.27,1193390532112297.0,3105348.7054615384,24471.906999041228,4866,10
2021-05-29,986851.9555810036,18474595918367.65,1381517591521.9397,3100320.674333333,25793.906984177724,4866,18
2021-05-28,1074349.7822018266,20104668350940.09,1135345190563326.0,3094428.356333333,25797.90682435672,4866,21
2021-05-27,1090823.3074044515,20419407287010.48,1301737347119.0557,3088548.7955384613,21627.90677966101,4866,27
2021-05-26,1063582.4789096382,1.99086611863927e+16,1356235155469.85,3082876.25,21043.906894896816,4866,22
2021-05-25,1082664.5884232689,2.02606603083765e+16,1993814821162.4111,3077637.076923077,21037.906545047208,4866,22
2021-05-24,978085.6341284493,18303601131389.56,2358925493596.9727,3069719.563769231,20024.90661540925,4866,10
2021-05-23,1049229.4195722712,19634964589049.61,1710826099673.0278,3062703.686230769,20815.906420545747,4866,14
2021-05-22,1044176.7326967068,1.95404101226664e+16,2480601503079.87,3054556932.0,20812.906566061967,4866,12
2021-05-21,1130893.7316286447,2.12455758862151e+16,2656849273587.2983,3048673296.0,20816.90669664365,4866,19
2021-05-20,1040538.2530243886,1.94723207056225e+16,3938959153619687.0,3043183.9693333334,20575.90672660138,4866,11
2021-05-19,1205713.1943278604,22399655565872.59,1819776152958208.0,3032526.269230769,15901.906536052677,4866,23
2021-05-18,1227955.8402026708,22978345919799.56,2357554433080.4136,3023994.492333333,15901.906536052677,4866,21
2021-05-17,1303170.5841233528,2.43848132911048e+16,1975984217737.1152,3015628.4626666666,11208.906576620037,4866,27
2021-05-16,1308616.2144397297,24485623986295.16,1759433284804277.0,2999705.853230769,19916.90656159537,4866,20
