date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-06-25,967826.4946535716,18151456881727.91,889301752516.4017,3139037.401333333,5208,27
2021-06-23,909563.3107564796,16992975039715.94,1607249866068.272,3134554.667,5208,14
2021-06-22,886744.9638043806,1.6730962339476e+16,1450523045733.3906,3126962.5373333334,5208,10
2021-06-21,994737.6035558372,18640952963991.65,989791298640.0488,3119724.151333333,5208,23
2021-06-20,988973.956010476,1.85361889030158e+16,802120911043.3414,5912517.234666667,5208,21
2021-06-19,997297.5500116928,1.8726869236407e+16,977327224035.5748,3114179.3793333336,5208,23
2021-06-18,1057913.5603333437,19822641583869.75,1006300307139.6802,5899256.553666667,5208,25
2021-06-17,1065317.2787254343,19960496166141.92,1016445319416.5892,5890012.105333333,5208,26
2021-06-16,1113453.1622298153,20861553782940.56,1012196822061.9512,5877115.098666667,5208,33
2021-06-15,1122556.8569414888,21031214970484.49,1266574556203148.0,5863335.955461537,4989,38
2021-06-14,1082668.9482528889,2.0282983165124e+16,1056061873944.3066,5850127023.0,4989,28
2021-06-13,986383.0382817482,1.8478325764242e+16,987601201133.2728,5834608.310333333,4989,23
2021-06-12,1031276.5458312556,1.93184910224386e+16,1005518072129.4976,5821363.839076923,4989,28
2021-06-11,1017711.9620581656,1.90747183912053e+16,1184534816207.2556,3084454.493923077,4989,21
2021-06-10,1043784.7514461495,1.96032580209349e+16,1515116769210892.0,5795427.530666667,4989,21
2021-06-09,926294.8088807252,17365641740881.24,1289841524544.1658,5770829.813769232,4989,14
2021-06-08,924515.9875047028,17315704622165.57,921590418818842.0,5749656.519230769,4989,13
2021-06-07,987275.6062443088,18490332371958.23,762867437884.6273,5729381114.0,4989,15
2021-06-06,979379.893207308,1.82643934997572e+16,938636077519.1927,5713474.992333333,4989,17
2021-06-05,1017724.540403372,1.90588185716081e+16,1084035140946.8691,5692123.106333333,4989,24
2021-06-04,1082592.6194563515,2.02727170819418e+16,923469371130.2692,5673194.763153845,4989,27
2021-06-03,1042763.8165549738,19494381999145.51,864429936688.1931,3129519.0613333336,4989,24
2021-06-02,1012645.019561335,1.90140142534863e+16,925870139089.4108,3121146.5373333334,4989,23
2021-06-01,1027312.996555992,19234630871576.0,1044098540266.7424,3115282.265333333,4989,20
2021-05-31,986977.1363629424,18478537310847.55,847020309515.1349,3109675.570846154,4958,18
2021-05-30,961009.3195913216,18079917103936.27,1193390532112297.0,3105348.7054615384,4866,10
2021-05-29,986851.9555810036,18474595918367.65,1381517591521.9397,3100320.674333333,4866,18
2021-05-28,1074349.7822018266,20104668350940.09,1135345190563326.0,3094428.356333333,4866,21
2021-05-27,1090823.3074044515,20419407287010.48,1301737347119.0557,3088548.7955384613,4866,27
