date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-07-03,38.94203217669344,1243810745978.647,88860856420.68889,536802.5192307692,6662.0,24
2021-07-02,37.31190644352096,1202191782517.4575,85813560028.07672,1057509.9038461538,6662.0,21
2021-07-01,38.5627948052946,1236926779771.483,94770712458.90337,535540.932,6543.0,28
2021-06-30,38.24290718991509,1231204009299.721,98281244980.16692,534917.5516153846,6543.0,28
2021-06-29,37.06868714875228,1184136071734.4775,87909964114.77486,534558.2054615385,6543.0,25
2021-06-28,37.47645013935591,1202870058050.4695,91855783582.15858,533893.6743333334,6543.0,25
2021-06-27,34.79748718964182,1113331644970.5051,119869832276.7638,532852.2576666666,6543.0,22
2021-06-26,35.60162260179824,1143631308094.5894,144903467167.7479,1049277.3967692307,6543.0,20
2021-06-25,37.86678223534442,1214748405930.3506,117787550364.01636,530696.0296666666,6543.0,27
2021-06-23,32.14739320335737,1024049654877.9078,192175676939.51523,529316.3716666666,6543.0,14
2021-06-22,33.08381764778277,1074068709682.8258,136850862431.6953,527859.2246923078,6543.0,10
2021-06-21,39.87806337486656,1278523052793.5457,86350451542.63934,526943.5576923077,6543.0,23
2021-06-20,38.640665809542746,1240826340004.2769,66885088743.07006,1037453.1053333334,6543.0,21
2021-06-19,39.44428584492532,1269294072146.8762,79051260248.30293,525031.9693333333,6543.0,23
2021-06-18,41.20144463391696,1314617851154.2212,67348260900.16741,1033446.4626666666,6543.0,25
2021-06-17,41.13272457089887,1317518127444.4028,80068689135.22621,1031080.4483846154,6543.0,26
2021-06-16,43.20047227016848,1389727836124.6406,83388586472.58925,1029214.9230769232,6543.0,33
2021-06-15,43.50544624249196,1394026099958.2876,97171974117.7174,521780.2176153846,6299.0,38
2021-06-14,43.33207692569376,1381179772351.3767,112818476786.42577,1024825341.0,6299.0,28
2021-06-13,41.01278285018235,1319584072756.0945,105879185445.66222,1023011295.0,6299.0,23
2021-06-12,39.75062178642797,1270327656310.63,91464336792.67302,1020755.0698461538,6299.0,28
2021-06-11,42.24586166449352,1363638398173.6582,94059526052.56824,515860.8946666667,6299.0,21
2021-06-10,45.080255040455135,1454776829255.9944,120819400398.54742,1015834569.0,6299.0,21
2021-06-09,43.65246371685635,1400533483797.0889,142415131084.3447,1013442.5900769233,6299.0,14
2021-06-08,42.92395570783732,1399920707463.2754,84760119522.66393,1010595773.0,6299.0,13
2021-06-07,46.30296191715032,1479659115429.0308,67167302999.40995,1007253.3946666666,6299.0,15
2021-06-06,45.70986570915744,1462437099914.9883,105148949439.91422,1003697.1477692308,6299.0,17
2021-06-05,47.11769458907437,1508911513200.73,145101791514.5474,998871.9301538462,6299.0,24
2021-06-04,50.90863866875053,1639839961805.4475,120068294915.7928,994470.3076923076,6299.0,27
2021-06-03,48.64562709642723,1563305768681818.0,119291993982.50375,990173.1862307691,6299.0,24
2021-06-02,47.99124915503617,1545009748343.4744,137917717607.02423,500300.9463333333,6299.0,23
2021-06-01,47.97589773296467,1538413879373.0986,149196237957.01578,981542955.0,6299.0,20
2021-05-31,43.57615359859107,1393205646530.2925,161168921653.6648,976937.4013333332,6305.0,18
2021-05-30,39.122447994792616,1267005152784.8567,134366622113.89828,972154.0,6251.0,10
2021-05-29,41.8776130416399,1342863900053.8733,166098810540.36377,966927.5076666666,6251.0,18
2021-05-28,45.92129777622165,1471249375934.0093,139143077578.6998,962451.91,6251.0,21
2021-05-27,49.1967741746706,1557890006741.4016,195503452744.93973,957777.4626666668,6251.0,27
2021-05-26,43.042848006148326,1385076929949.2705,172572553850.70825,953006.6153846154,6251.0,22
2021-05-25,43.23509700729954,1383221684855415.0,212839892499.9704,947256.4099230767,6251.0,22
2021-05-24,37.15808254751408,1183930744266.3032,246800061447.6724,941049.5890769232,6251.0,10
2021-05-23,41.07774204528611,1319710170300.5076,186395237542.6106,935401.2653333334,6251.0,14
2021-05-22,43.264227826555285,1383690657485942.0,250062319194.9025,928966.5576923076,6251.0,12
2021-05-21,50.16142306824184,1607873585718.6846,316804145023.6507,923050568.0,6251.0,19
