date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2021-06-22,488.6201221117972,214265864758.8636,51789820713.32484,61305.52966666666,0.0,25533,10
2021-06-21,603.3547399700494,262159203836.3467,28486816266.441525,61207.04453846154,0.0,25533,23
2021-06-20,568.7099650985002,247638845103.3419,21689067999.865467,0.0,0.0,25533,21
2021-06-19,592.7960050444661,257743955831.0795,29461853705.34352,61041.25,0.0,25533,23
2021-06-18,648.5227591753119,278883423021.7576,23361983300.285088,436813.0323846154,0.0,25533,25
2021-06-17,639.4956885927415,276562698551.5848,30022066755.00931,435728.6293333333,65318.82775119617,25533,26
2021-06-16,682.3519658164473,295878399083.41986,35029495763.980125,434509886.0,60991.82775119617,25533,33
2021-06-15,688.945048935322,297373105119.7671,36089386386.984375,432905.7193333333,58206.82296650718,24731,38
2021-06-14,647.1050349396709,278741049855.7394,36749851177.772255,431494955.0,67325.82296650717,24731,28
2021-06-13,602.6576229155542,262071230010.62112,35106052467.55327,430339.25,67325.82296650717,24731,23
2021-06-12,592.0733607782452,255495313056.8464,28004098743.046947,429062977.0,67298.82296650717,24731,28
2021-06-11,637.1013629349185,276737017079.41187,31553959630.365376,60330.67307692308,47185.8309178744,24731,21
2021-06-10,711.6413963227695,307137858464.06964,45161819203.60824,426191.0306666667,47185.8309178744,24731,21
2021-06-09,667.4258873361971,288587828081.9614,50283432408.083336,424746.3256666667,47145.82608695652,24731,14
2021-06-08,679.7134967956405,295047216209.0742,40774077053.74766,423262522.0,0.0,24731,13
2021-06-07,756.8944774932437,326228751106.9548,21876929754.91995,421347.3785384616,40908.82524271845,24731,15
2021-06-06,745.9717165581278,320562611346.11096,39772086182.51764,419662.7576666667,40551.82524271845,24731,17
2021-06-05,797.0617449090304,344369233921.4787,53749942934.07077,417180.75666666665,97152.82524271843,24731,24
2021-06-04,894.6442892535147,385202393005.8442,39622012128.810455,414362.94838461536,97157.82524271843,24731,27
2021-06-03,852.6690100549521,366217000727.6895,37911044658.3476,411827.16092307697,94007.82926829268,24731,24
2021-06-02,848.6975708126466,365930844218.5124,51697507197.54946,59494.93866666666,94003.82926829268,24731,23
2021-06-01,879.6173970407236,377804075821.0018,67917903449.168686,407870.7116666666,88821.83333333333,24731,20
2021-05-31,742.0048216271314,319501265043.5639,55812689455.84075,405820659.0,79589.83333333333,24726,18
2021-05-30,701.0865513706517,304162861574.4301,58426310303.185616,404018.24392307695,84976.83333333333,23806,10
2021-05-29,775.1099548492863,332917130944.3024,82104004174.09221,402012.6973333333,84976.83333333333,23806,18
2021-05-28,880.4234411728858,376987551411.34247,83055866079.61954,399806137.0,84997.84236453203,23806,21
2021-05-27,938.0091199168612,398530319025.3653,88607724594.31555,397493.2246923077,84995.84236453203,23806,27
2021-05-26,762.1169391505535,325560980142.0886,63900366958.20669,394476.1896666667,77817.84236453203,23806,22
2021-05-25,734.045261625534,313427387166.6768,79444809886.52249,391123.7176153846,71822.84236453203,23806,22
2021-05-24,561.9314054830387,238854511629.5048,98365191229.6127,388363.3006153846,71774.84236453203,23806,10
2021-05-23,652.8008218889819,280101650823.9875,54920872051.861885,386282205.0,79124.84236453203,23806,14
2021-05-22,710.705348134719,302544033067.5183,75784868585.34917,383414.8026666667,79126.84236453203,23806,12
2021-05-21,843.3426191490942,361284465355.8758,97334173244.9007,381036.10633333336,79126.84236453203,23806,19
2021-05-20,765.7280023525208,326590308705.48425,136775425676.62643,377368.4693333333,78729.84653465346,23806,11
2021-05-19,1193.0775852504314,504439719086.37103,77753362895.70454,373886.94838461536,70861.84653465346,23806,23
2021-05-18,1040.8507910411258,445300908357.3312,67847340139.96714,371396.7576666667,70862.84158415842,23806,21
2021-05-17,1132.3280711067173,481862740641.7371,64476669250.36881,367354.4846666667,43409.85,23806,27
2021-05-16,1156.0820331721347,493136710371.9027,71559607322.7423,363369.22369230766,53448.85,23806,20
2021-05-15,1301.913895830001,555933244955093.0,55916591048.61862,359210.6599230769,52504.85,24451,27
2021-05-14,1211.127401722061,507641383878.8329,91809917888.48724,354888.1666666667,52505.85,24451,26
2021-05-13,1180.7303753110086,514258959009.0367,69141963619.56003,349665.8593076923,51411.85,24451,31
2021-05-12,1363.0668859743666,576842314526.0812,67749067188.50645,343102.43200000003,24441.85,24451,68
2021-05-11,1298.8437914865276,554126831299.4164,96235773073.59492,337484.40900000004,24283.85,24451,61
2021-05-10,1439.8034500433073,611930222031.7312,80719916936.66505,332833.57692307694,24157.85,24451,72
2021-05-09,1346.936402762511,568233717415.2799,59144151768.29121,330343.27630769234,33426835.0,24451,73
2021-05-08,1364.6235879717517,579118481825679.0,89717467362.31604,327379.01315384614,33426835.0,24451,67
2021-05-07,1322.985705448252,559330580551.7831,78874569110.97096,324683.12246153847,32640835.0,24451,64
2021-05-06,1381.1786451942369,586725621395.2522,127795493755.74583,322257.62066666665,32326.843434343435,24451,65
2021-05-05,1280.0082723631929,549129232052.28,141672727680.20804,319534.62933333335,32154.83333333333,24451,48
2021-05-04,1172.8962605161098,497069563978.7711,48279654548.14092,315822.5,30380.83333333333,24451,68
2021-05-03,1099.7310043170498,465604382199.0191,40102370045.0724,313568.6993846153,29762.83333333333,24451,61
2021-05-02,1143.0361704838424,484805373519.6566,44013766979.61032,311847.5603333333,36155.83333333333,24451,66
2021-05-01,1061.9736205477027,449043331788448.0,39504571416.73278,309872.10223076923,36155.83333333333,24451,68
2021-04-30,1013.637257295437,427300789498.8296,37537623326.17265,308060.01923076925,32743.83333333333,26155,51
2021-04-29,1008.85520641475,424942527419.6996,39640407119.26676,306301.7203333333,32622.83333333333,26155,52
2021-04-28,1023.9323697137542,431779643976.3544,42454494060.703575,304314477.0,32493.83333333333,26155,59
2021-04-27,974.6403586844636,409712811760.5481,47852010903.08155,302219.6513333333,30171.83333333333,26155,50
2021-04-26,879.8772996484814,371349049507.6647,36388853347.74725,300709.8967692308,24673.83673469388,26155,27
2021-04-25,874.6295168536311,373187874650.2565,44693502831.402565,299459.80161538464,31390.826530612245,26155,31
2021-04-24,982.9719104380924,413676432123.3032,103130598595.73558,298021.60223076923,31390.826530612245,26155,37
2021-04-23,996.3472630492728,422097382849.5225,98111417710.85783,296705.1801538461,31409.826530612245,26155,55
2021-04-22,1020.8285935619996,431140977704.6591,63486277828.97489,295249.6214615384,31416.829896907217,26155,65
2021-04-21,1087.6615662317547,458514593479.3375,100882208283.94658,293471.9703333333,29097.834196891192,26155,73
2021-04-20,1014.6482492099622,427649664026.1623,100484620365.8397,291345.07692307694,28222.838541666668,26155,73
2021-04-19,1105.036022104581,466549564666064.0,132309271132.8017,289658.48076923075,23020.838541666664,26155,74
2021-04-18,1132.7750036481548,480265591723523.0,62471658465.42808,287745181.0,29195.838541666668,26155,79
2021-04-17,1178.9910855796566,496919137244.7189,86785642931.19763,285521159.0,29196.838541666668,26155,76
2021-04-16,1208.48576045475,506459773070.34375,107548843202.24998,283341.5272727273,28901.838541666668,26155,78
2021-04-15,1170.7977474470351,491387233830.52747,111195326563.6882,280368.5,25208.84375,27392,79
2021-04-14,1013.5590666048944,424202704524.0799,49276752572.726585,277948.8256666667,24543.83333333333,27392,75
2021-04-13,942.7379679184444,394384790160.4854,33455260838.32528,275755.8563333333,23293.83769633508,27392,74
2021-04-12,964.158153590062,403418102589.6754,36667742499.27921,274144.3563333333,26807.84210526316,27392,74
2021-04-11,907.069111392644,379656010384.9552,29373270759.320595,272712.65233333333,26810.84210526316,27392,76
2021-04-10,900.069070049051,377164653968.61554,25604491119.74686,270980.9923333333,26810.84210526316,27392,70
2021-04-09,929.863384591416,387758101235.37646,33543832859.996964,269496.88600000006,26842.836842105266,27392,70
2021-04-08,886.8467269516875,372673221629.4622,69451307436.89302,267854.75707692304,21425.836842105266,27392,73
2021-04-07,989.2923929009414,413038340966432.0,76221910685.06985,266312.1206666667,21070.841269841272,27392,72
2021-04-06,918.9616385574594,382841647002.76953,42558544503.48267,264275.79500000004,20834.841269841272,27392,75
2021-04-05,878.723578042855,366607823995.9969,32686298637.604748,261723.80366666664,19085.840425531915,27392,71
2021-04-04,836.7972475198577,352206013117.30084,46613988554.78169,259978636.0,42030.83957219251,27392,74
2021-04-03,923.6667889094524,385667565292.4022,43153378926.41859,258181.10223076923,42030.83957219251,27392,73
2021-04-02,858.2568988106966,356904271906.9934,49507980954.425735,255856.9483846154,40967.83957219251,27392,74
2021-04-01,828.6796422556309,342861024533.70386,41878242972.766655,254063.2115384616,40765.83957219251,27392,74
2021-03-31,790.1994241369049,328205169706.3862,25039544482.880707,252272.91,40242.83422459893,27644,76
2021-03-30,799.8579946259913,333369738119.9529,29248867912.85453,250720.37833333336,39361.83422459893,28260,72
2021-03-29,763.2907985732594,317206673538.6121,23713985337.101624,250781091.0,39116.838709677424,28260,72
2021-03-28,768.2475565665053,320520774803.1911,22975510243.47418,250698.67307692303,39116.843243243246,28260,74
2021-03-27,784.4759113273929,325340446089.94543,32819600109.944344,249000.02530769235,52618.8524590164,28260,65
2021-03-26,729.0951604723729,302639555655.84894,45451540916.55364,247581.5,52618.8524590164,28260,54
2021-03-25,705.5276603794136,293916130162.93,39236991724.89079,246208.2692307692,0.0,28260,60
2021-03-24,766.9342127182517,317709415354514.0,34790696137.82326,244459.77200000003,49101.83798882682,28260,65
2021-03-23,775.1047153426998,324193269288.54407,32655766971.344177,242419.3793333333,47727.83798882682,28260,66
2021-03-22,832.0356120173192,344903156831.75446,27035107080.390472,240871227.0,45493.83707865169,28260,70
2021-03-21,846.8934784376394,351476626321.2765,32261321252.46883,239120.31033333336,63652.83707865168,28260,73
2021-03-20,848.4505331291156,353322360048.88947,34748093709.3824,237087.25607692308,63652.84659090909,28260,75
2021-03-19,839.4668702960898,347289690776.4024,45645747582.329895,235246432.0,59901.84659090909,28260,71
2021-03-18,876.5897460577714,359834581390798.0,73414393139.02373,44634.030666666666,59838.8612716763,28260,72
2021-03-17,791.0344367710364,323401874501.1142,45236900130.28212,230891.2115384616,56930.8612716763,28260,71
2021-03-16,775.6433540757846,321364146034.47473,54449952318.65732,230248.1973333333,56868.8612716763,28260,71
2021-03-15,815.5372520341347,336634703285.6967,40226407387.33107,228766.42433333333,50914.8612716763,31090,76
2021-03-14,840.0654162372193,347084986309.4882,53801406733.52972,227275568.0,50915.8612716763,31090,78
2021-03-13,799.222170219034,327482662889.18616,44872677776.61639,225605.53238461536,55229.8612716763,31090,74
