date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-07-06,517.3407774812531,226040959806.54547,19264659783.718758,62232.65384615384,24345.0,20
2021-07-05,0.0,0.0,0.0,0.0,0.0,27
2021-07-04,516.6752203480199,225675996377.8252,14176244425.300531,62042.1416923077,24345.0,27
2021-07-03,511.6380182003628,222888473387.56488,18702060344.016937,0.0,24345.0,24
2021-07-02,511.46723798229993,222583196902.7184,23435162262.28196,451771.916,24345.0,21
2021-07-01,544.6217686703449,237246452162.79767,25255025718.96921,0.0,25533.0,28
2021-06-30,546.1449930924111,238241734501.0605,29421154009.163216,61840.85633333334,25533.0,28
2021-06-29,525.0189352984276,228406935152.44223,27364375229.91482,61807.204,25533.0,25
2021-06-28,511.54312419094543,222633107889.02463,21854961827.642857,61936.40909090909,25533.0,25
2021-06-27,468.838637481922,203553879451.4903,28171266705.451286,61823.62933333334,25533.0,22
2021-06-26,480.69936771951535,210462302837.61893,32984051610.725327,446000.886,25533.0,20
2021-06-25,531.3646527977604,231102623572.1026,24652438992.247063,61397.17915384616,25533.0,27
2021-06-23,467.7122733459522,202326415828.52844,57559883415.696175,61275.36538461538,25533.0,14
2021-06-22,488.6201221117972,214265864758.8636,51789820713.32484,61305.52966666666,25533.0,10
2021-06-21,603.3547399700494,262159203836.3467,28486816266.441525,61207.04453846154,25533.0,23
2021-06-20,568.7099650985002,247638845103.3419,21689067999.865467,438913.0384615384,25533.0,21
2021-06-19,592.7960050444661,257743955831.0795,29461853705.34352,61041.25,25533.0,23
2021-06-18,648.5227591753119,278883423021.7576,23361983300.285088,436813.0323846154,25533.0,25
2021-06-17,639.4956885927415,276562698551.5848,30022066755.00931,435728.6293333333,25533.0,26
2021-06-16,682.3519658164473,295878399083.41986,35029495763.980125,434509886.0,25533.0,33
2021-06-15,688.945048935322,297373105119.7671,36089386386.984375,432905.7193333333,24731.0,38
2021-06-14,647.1050349396709,278741049855.7394,36749851177.772255,431494955.0,24731.0,28
2021-06-13,602.6576229155542,262071230010.62112,35106052467.55327,430339.25,24731.0,23
2021-06-12,592.0733607782452,255495313056.8464,28004098743.046947,429062977.0,24731.0,28
2021-06-11,637.1013629349185,276737017079.41187,31553959630.365376,60330.67307692308,24731.0,21
2021-06-10,711.6413963227695,307137858464.06964,45161819203.60824,426191.0306666667,24731.0,21
2021-06-09,667.4258873361971,288587828081.9614,50283432408.083336,424746.3256666667,24731.0,14
2021-06-08,679.7134967956405,295047216209.0742,40774077053.74766,423262522.0,24731.0,13
2021-06-07,756.8944774932437,326228751106.9548,21876929754.91995,421347.3785384616,24731.0,15
