date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2021-06-19,62024.93642210302,7227671950035.718,728340556136.5618,1016523.0526666668,0.0,3750,23
2021-06-18,65946.62557460394,7628340309006.771,712128933416.902,2392481.735666666,13904.96520504172,3750,25
2021-06-17,65770.08051970693,7635595686922.26,726965831807.6746,2388217.569846154,13778.963778409092,3750,26
2021-06-16,70630.14415975679,8227367155813.609,739175394533.8632,2384041.596153846,13686.964120781528,3750,33
2021-06-15,71577.06873534778,8306291802428.263,778134974878.9761,2379916.9693333334,0.0,4018,38
2021-06-14,69631.4940114509,8096767422656.172,812591882076.2095,2375588.5296666664,18945.964279367334,4018,28
2021-06-13,65821.05178131124,7694555517563.289,780891554298.5654,2371893.242333333,18945.964279367334,4018,23
2021-06-12,65175.09131498937,7543129978242144.0,739847420344.9308,2367578834.0,18945.964279367334,4018,28
2021-06-11,68574.9593770402,7982087354452.45,912162138999.4968,1006708.1730769232,18829.96479374111,4018,21
2021-06-10,72838.97238300573,8470690121459453.0,1222219567900.2834,2359305.447333333,18829.96479374111,4018,21
2021-06-09,69782.26358230492,8118498623561426.0,1334469005274.0398,2354345.242333333,18818.96495908929,4018,14
2021-06-08,71319.81272799749,8287342407556562.0,1033255819183.8896,2349187.826923077,18583.96529013884,4018,13
2021-06-07,74705.85726769638,8679798684995354.0,800361020120.5132,2342858.2576666665,17795.965959721972,4018,15
2021-06-06,72316.84571704279,8341095809097114.0,956925085227275.0,2336058727.0,19375.96613190731,4018,17
2021-06-05,74237.99136304099,8623436817322342.0,1101973860669.9922,2324630.8486666665,19375.96630415404,4018,24
2021-06-04,79035.63822806017,9234655147273530.0,1053651094071.1176,2312984.8653846155,19377.966113786337,4018,27
2021-06-03,75183.65219575936,8724720234811618.0,1083248860054944.0,2302921.814769231,18648.966274089937,4018,24
2021-06-02,72681.0670809017,8461390318562574.0,1101501945460009.0,991096.1293333332,18073.965012495537,4018,23
2021-06-01,74514.04891630706,8651480688638818.0,1222789196603.9165,2285646.781384616,18076.965012495537,4018,20
2021-05-31,66209.40156000253,7690012800360414.0,1033328473829.5156,2278521.0,18076.964833987862,4023,18
2021-05-30,63411.9974001461,7424776353151.68,1302748421152.1062,2272123.4703333336,19339.965357142857,4259,10
2021-05-29,67245.04320441009,7799384816781504.0,1367753400887.7322,2264568.2873333334,19339.96570203644,4259,18
2021-05-28,76316.31742222256,8880083686654082.0,1226135377254889.0,2257774591.0,18464.965338574235,4259,21
2021-05-27,79790.02032395656,9256495100712270.0,1470282426571.3765,2250059.435230769,16909.964234620886,4259,27
2021-05-26,75027.5465708871,8701655900252115.0,2573829312480831.0,2241707.352230769,16872.96403650027,4259,22
2021-05-25,73970.66985917345,8574646948120594.0,2059175754796.7825,2231129333.0,13189.9636786545,4259,22
2021-05-24,59283.15207306416,6824999783638162.0,2176656049093.92,2219106159.0,16457.963851109518,4259,10
2021-05-23,64496.05801805198,7508506096533282.0,2867032910285.6865,2207882.583333333,16457.963844639344,4259,14
2021-05-22,67648.52809436957,7819463464460107.0,3215919720772948.0,2195733.153846154,16457.96366565241,4259,12
2021-05-21,77697.36343067019,9009599216652.53,2587922216388.0186,2183485.3793333336,15055.964004297994,4259,19
2021-05-20,69882.15395056686,8235730467282306.0,3289185261312.8,2169732.3113333336,15034.965041233418,4259,11
2021-05-19,95107.43827436888,1.09187497635099e+16,1655345294059.8115,2150692773.0,11876.965022421526,4259,23
2021-05-18,92227.61423126988,10690754883857.59,2106406181675948.0,2136483.5,11879.96536252692,4259,21
2021-05-17,100762.48498671678,1.15890662645694e+16,1889120813456.1064,2122048.730769231,12063.96603163192,4259,27
2021-05-16,102380.0917247404,1.19086570778364e+16,1626671476546.7732,2103595.236846154,12064.96603163192,4259,20
2021-05-15,114375.31869635957,13251646066298.04,1778758621321.36,2087159.3486666668,12064.966205284918,4856,27
2021-05-14,104829.5482650968,1.20502123861881e+16,2722061971434324.0,2071845.961666667,12070.965126730182,4856,26
2021-05-13,109492.13866922636,1.30506888924498e+16,2208058836134.5376,2051152.807692308,12073.965641302391,4856,31
2021-05-12,116833.69407884232,13445933460151.96,1895722373917192.0,2026131.9166666667,12074.965461413924,4856,68
2021-05-11,110422.19728525128,1.27923604751588e+16,2242712679240188.8,2007624.276307692,11685.965958213255,4856,61
2021-05-10,109203.93234691172,12646797593607.42,1711208988322779.0,1988735.7423333328,11321.966113914925,4856,72
2021-05-09,108459.66855089716,1.24936742799935e+16,1668024764385.2202,1969192613.0,14438.96645021645,4856,73
2021-05-08,96839.37892620594,1.12066064448817e+16,1246848908332.9824,1947252.1285384607,14438.96645021645,4856,67
2021-05-07,97729.30795491024,1.13160778918919e+16,1410128356202.1377,1931857.5961538465,14438.96645021645,4856,64
2021-05-06,98310.62818538275,1.14135764648221e+16,1772665491979757.0,1916571.3026666667,13563.964801444044,4856,65
2021-05-05,90583.21282358702,1.06212084637372e+16,2189104792890.4883,1901509.0445384616,13501.9649566474,4856,48
2021-05-04,96066.89987936108,11122112096860.92,1792746732710.1929,1883773.224692308,12975.966003616635,4856,68
2021-05-03,82283.29111024669,9527339731413380.0,995419822517.4172,1865049.629333333,12975.966003616635,4856,61
2021-05-02,82049.80352771467,9493254789484.24,1023120187895.1758,1849013682.0,19100.96615384615,4856,66
2021-05-01,77363.13046349445,8947883602558222.0,988467081187.2844,1837672.609307692,19081.965966690805,4856,68
2021-04-30,76871.03501536125,8891993220410374.0,1074296044820334.0,1828809.6923076925,19081.96614158972,5558,51
2021-04-29,76553.37856597011,8839338207520086.0,1194168753908805.0,1820377.089076923,18697.96613545817,5558,52
2021-04-28,73903.097623117,8546682075794952.0,1050036828387.8856,1811048.8333333333,17892.96592968467,5558,59
2021-04-27,70474.04557617016,8149173745326632.0,1190857198923278.0,1802272704.0,16392.965742251225,5558,50
2021-04-26,64714.39237637646,7482288619205786.0,1030570222321.5112,1794967.513153846,16245.964985486213,5558,27
2021-04-25,62064.07256100607,7245732997751742.0,999618876855764.0,1788229.242923077,16245.965335753175,5558,31
2021-04-24,66310.06541366836,7665958330683808.0,1938815133161055.2,1781064.1436666667,16245.96603705049,5558,37
2021-04-23,68110.25170663754,7880368059793869.0,1778319097017.5496,1774556.7653333333,15181.96603705049,5558,55
2021-04-22,66446.17013362858,7678940145266302.0,1224134124633.2285,1765516.5516153844,15182.966369750957,5558,65
2021-04-21,65174.56962915966,7555821172535235.0,1254465276074.0842,1756517167.0,15079.966709114062,5558,73
2021-04-20,61106.87178416767,7066188116284353.0,1136878744556.6226,1746465.673076923,14491.96651501365,5558,73
2021-04-19,63487.65425146796,7331232832142053.0,1749636665350142.0,1737164.7054615384,13623.966878980891,5558,74
2021-04-18,66292.48860331166,7661924884995648.0,1007055572992.6436,1727058.1973333333,16432.966151046407,5558,79
2021-04-17,68533.65125144228,7932076347333034.0,1243239963680786.0,1715917.0536666668,16435.966314639474,5558,76
2021-04-16,71130.85281362405,8221224054342.85,1049824614056.0044,1706255.3461538462,15599.966308504829,5558,78
2021-04-15,68951.36692572333,7965060314563984.0,1230282283620.4749,1695145432.0,15168.965931863728,6152,79
2021-04-14,65495.66446105309,7540778442161251.0,1016417001835366.0,1686161.9386666666,13322.965158701203,6152,75
2021-04-13,60863.68243489776,7025064797751025.0,826568176874.7018,1677753.3076923075,13195.9651459854,6152,74
2021-04-12,61314.81269700093,7055518528667971.0,723421680507.2795,1671954.3936666667,14453.965322139076,6152,74
2021-04-11,60973.266326347126,7009509109911925.0,917481538866.3312,1665836.2126666668,14454.965485756027,6152,76
2021-04-10,58894.88073896903,6796056726453.11,713590334317.3313,1659728.4856666666,14456.965826023392,6152,70
2021-04-09,59153.74545927992,6818587183041545.0,771493814450.7913,1654530.6513333332,13883.966355823732,6152,70
2021-04-08,56421.387127539216,6504438754199925.0,1123351679307.2234,1649867.4483846156,13884.96634351564,6152,73
2021-04-07,60169.94139839862,6951075089367376.0,949934666071.9476,1644920.0384615385,13470.965788510794,6152,72
2021-04-06,59581.40098626189,6876649504216017.0,876692604668.9852,1638714068.0,8209.964854475562,6152,75
2021-04-05,59310.56141620373,6842962661961834.0,765525310796938.0,1633034454.0,8212.964671425956,6152,71
2021-04-04,57566.77490760336,6665942654693639.0,995464306337.9432,1628053.4615384615,8296.96448837635,6152,74
2021-04-03,60919.00259784059,7034932407734666.0,1012442240696.6964,1622686068.0,8296.964841604102,6152,73
2021-04-02,56169.26677801064,6476092818002.2,914364618438.5372,1615154.6224615383,8296.965182334616,6152,74
2021-04-01,54389.33619315266,6280282109711.48,822031299942989.0,1609017.173076923,8300.965175953079,6152,74
2021-03-31,52367.617183191694,6034965268390957.0,810908063024.3107,1603840.5603333332,8301.964992668622,6102,76
2021-03-30,51829.62009160694,5962367893761686.0,930117127439.1272,1598959.2193333332,7916.964770642202,6707,72
2021-03-29,48318.27568627657,5568289393459888.0,568114197872.8308,1596991.6283333332,9722.964574155652,6707,72
2021-03-28,49028.27426103893,5662626056603451.0,604139811573.2201,1594347334.0,9722.96455463728,6707,74
2021-03-27,48642.90514178856,5593062034289824.0,709583890435.1663,1589655.288333333,9718.964731814842,6707,65
2021-03-26,45409.896348036295,5229906345094354.0,753117060882.0541,1584956.1791538463,9285.964364437914,6707,54
2021-03-25,45059.08873405982,5211471391806816.0,1094368326143.0768,1580628.3906923078,0.0,6707,60
2021-03-24,47732.43802215013,5484616916257.03,820100849990.3015,1575319.2796666666,7536.963208241354,6707,65
2021-03-23,47778.83319871684,5535726354512264.0,888702015764.4862,1569525.3137692309,7536.963385464582,6707,66
2021-03-22,50842.26316816775,5850260692186676.0,830023676294.73,1564025.0961538462,15499.962417096536,6707,70
2021-03-21,51629.22771103509,5948772258620628.0,837703869682.9104,1558187.1743333333,15499.962587541468,6707,73
2021-03-20,51608.57499001849,5941191606593572.0,776656006785775.0,1550924.5,15387.962403243642,6707,75
2021-03-19,50595.70101759133,5827305420697303.0,842762888728755.0,1545726.7566666668,14921.962205014748,6707,71
2021-03-18,51547.29718861198,5923374175234217.0,866609588597.2854,1540323.0603333332,14921.96234772979,6707,72
2021-03-17,51080.53972803472,5845691732977194.0,866719746923.1987,1534202.4483846156,14922.96322306413,6707,71
2021-03-16,50585.637316900815,5853533182018759.0,930636355744147.0,1530098.5373333332,14922.963216266173,6707,71
2021-03-15,52561.08484241266,6066204756749.88,743025411376.0529,1524847.9463333332,14527.963750693543,7262,76
2021-03-14,54285.9648909655,6263093421392014.0,923275285311653.0,1519577.1852307692,14235.96462962963,7262,78
2021-03-13,49870.8024663784,5738353219550974.0,800793850746.7352,1513021.263153846,27707.964437858864,7262,74
2021-03-12,51153.34627187659,5883243609976973.0,875628430086.7283,1508242.7873333332,27710.964974054856,7262,70
2021-03-11,50850.58717430898,5864944833615888.0,895712028220436.0,1503257.9693333332,27672.965146459028,7262,73
2021-03-10,52840.56918275808,6060785191812738.0,880451346850173.0,1497628977.0,27676.96400742115,7262,68
2021-03-09,51998.5096983324,5974632485301.86,1000446745707.6182,1491996.736846154,27661.963987377017,7262,81
2021-03-08,48273.92685712307,5552555266329313.0,822047716203.5763,1486195.9554615384,27647.96378830084,7262,81
2021-03-07,46438.42229892567,5351129143858163.0,868871180475.1459,1481512.1346153845,28936.964146386774,7262,76
2021-03-06,43004.86072997984,4925376413046591.0,797419911996.7672,1476110.1285384614,28936.96450473889,7262,77
2021-03-05,43035.99145643668,4943569386886977.0,830617015591.6971,1471927.8036666668,28936.96467744934,7262,77
2021-03-04,43790.72385289762,5051050647800034.0,841541683406.8901,1468123.7576666668,28912.965896384645,7262,84
2021-03-03,41538.23278980294,4774353419461122.0,806014562403.7495,1463945.8333333333,28608.965504381875,7262,78
2021-03-02,43559.748161469055,4992168860046856.0,876657840179.0769,1459450.4693333332,28610.96529203209,7262,78
