date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-07-06,62039.662388244906,7238927814680.405,632140820641.4282,2449492.569846154,3687.0,20
2021-07-05,0.0,0.0,0.0,0.0,0.0,27
2021-07-04,62206.36196068365,7231832256342.169,556996336273.3562,1032535.2806666666,3687.0,27
2021-07-03,60234.21549372819,6999459919813.201,638362368283.1766,1031903.1406923076,3687.0,24
2021-07-02,59181.84372895207,6895730895240.767,721740145880.9108,2438966.6923076925,3687.0,21
2021-07-01,63443.31807289253,7402097234372.937,808469664941.8142,1030274.659,3750.0,28
2021-06-30,60509.11929412502,7073469602565.875,757246580795.4801,1029564.9939230768,3750.0,28
2021-06-29,58092.93230866292,6763599476058.289,852374430364.4521,1028799.5076666666,3750.0,25
2021-06-28,55101.99472639844,6403469641548.506,678790390261.3749,1027880.1743333334,3750.0,25
2021-06-27,50660.742553406526,5854668705787.184,676095747349.516,1026202.6886666666,3750.0,22
2021-06-26,51118.41969915772,5962918262421.46,724381689264.449,2421579.583,3750.0,20
2021-06-25,55545.0174459698,6465353180195.339,626531894671.8713,1023493.013153846,3750.0,27
2021-06-23,52516.58107248209,6075672010267.643,1085276239556.6552,1021517.4686153848,3750.0,14
2021-06-22,53132.16791065075,6241305521301893.0,1104517603402.6855,1020077.3906923076,3750.0,10
2021-06-21,62584.37730813841,7268048114165837.0,729251699012.2772,1018316.2346666666,3750.0,23
2021-06-20,60489.40761268249,7043034829378895.0,568591068525315.0,2400058.2643333334,3750.0,21
2021-06-19,62024.93642210302,7227671950035718.0,728340556136.5618,1016523.0526666668,3750.0,23
2021-06-18,65946.62557460394,7628340309006771.0,712128933416902.0,2392481.735666666,3750.0,25
2021-06-17,65770.08051970693,7635595686922.26,726965831807.6746,2388217.569846154,3750.0,26
2021-06-16,70630.14415975679,8227367155813610.0,739175394533.8632,2384041.596153846,3750.0,33
2021-06-15,71577.06873534778,8306291802428262.0,778134974878.9761,2379916.9693333334,4018.0,38
2021-06-14,69631.4940114509,8096767422656173.0,812591882076.2095,2375588.5296666664,4018.0,28
2021-06-13,65821.05178131124,7694555517563290.0,780891554298.5654,2371893.242333333,4018.0,23
2021-06-12,65175.09131498937,7543129978242144.0,739847420344.9308,2367578834.0,4018.0,28
2021-06-11,68574.9593770402,7982087354452.45,912162138999.4968,1006708.1730769232,4018.0,21
2021-06-10,72838.97238300573,8470690121459453.0,1222219567900.2834,2359305.447333333,4018.0,21
2021-06-09,69782.26358230492,8118498623561426.0,1334469005274.0398,2354345.242333333,4018.0,14
2021-06-08,71319.81272799749,8287342407556562.0,1033255819183.8896,2349187.826923077,4018.0,13
2021-06-07,74705.85726769638,8679798684995354.0,800361020120.5132,2342858.2576666665,4018.0,15
2021-06-06,72316.84571704279,8341095809097114.0,956925085227275.0,2336058727.0,4018.0,17
2021-06-05,74237.99136304099,8623436817322342.0,1101973860669.9922,2324630.8486666665,4018.0,24
2021-06-04,79035.63822806017,9234655147273530.0,1053651094071.1176,2312984.8653846155,4018.0,27
2021-06-03,75183.65219575936,8724720234811618.0,1083248860054944.0,2302921.814769231,4018.0,24
2021-06-02,72681.0670809017,8461390318562574.0,1101501945460009.0,991096.1293333332,4018.0,23
2021-06-01,74514.04891630706,8651480688638818.0,1222789196603.9165,2285646.781384616,4018.0,20
2021-05-31,66209.40156000253,7690012800360414.0,1033328473829.5156,2278521.0,4023.0,18
2021-05-30,63411.9974001461,7424776353151.68,1302748421152.1062,2272123.4703333336,4259.0,10
2021-05-29,67245.04320441009,7799384816781504.0,1367753400887.7322,2264568.2873333334,4259.0,18
2021-05-28,76316.31742222256,8880083686654082.0,1226135377254889.0,2257774591.0,4259.0,21
2021-05-27,79790.02032395656,9256495100712270.0,1470282426571.3765,2250059.435230769,4259.0,27
2021-05-26,75027.5465708871,8701655900252115.0,2573829312480831.0,2241707.352230769,4259.0,22
2021-05-25,73970.66985917345,8574646948120594.0,2059175754796.7825,2231129333.0,4259.0,22
2021-05-24,59283.15207306416,6824999783638162.0,2176656049093.92,2219106159.0,4259.0,10
2021-05-23,64496.05801805198,7508506096533282.0,2867032910285.6865,2207882.583333333,4259.0,14
2021-05-22,67648.52809436957,7819463464460107.0,3215919720772948.0,2195733.153846154,4259.0,12
2021-05-21,77697.36343067019,9009599216652.53,2587922216388.0186,2183485.3793333336,4259.0,19
2021-05-20,69882.15395056686,8235730467282306.0,3289185261312.8,2169732.3113333336,4259.0,11
2021-05-19,95107.43827436888,1.09187497635099e+16,1655345294059.8115,2150692773.0,4259.0,23
2021-05-18,92227.61423126988,10690754883857.59,2106406181675948.0,2136483.5,4259.0,21
2021-05-17,100762.48498671678,1.15890662645694e+16,1889120813456.1064,2122048.730769231,4259.0,27
2021-05-16,102380.0917247404,1.19086570778364e+16,1626671476546.7732,2103595.236846154,4259.0,20
2021-05-15,114375.31869635957,13251646066298.04,1778758621321.36,2087159.3486666668,4856.0,27
2021-05-14,104829.5482650968,1.20502123861881e+16,2722061971434324.0,2071845.961666667,4856.0,26
