date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-11,28.767437,235150490.507375,2783979602.398921,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-04-12,23.573513,185461348.265172,1485788592.664603,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-04-13,26.315747,218388463.052019,1136180922.255239,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-04-14,23.678462,189694852.266083,589295170.689030,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-04-15,20.023535,159382951.539758,526319297.629224,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-04-16,19.184105,153884592.871243,380887622.354797,13.000000,22.555072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-04-17,20.814995,165519252.237553,695490515.519591,15.000000,22.003369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,14.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-04-18,19.758327,160733180.431174,307353075.415579,18.000000,20.691885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,15.800000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-04-19,20.345045,162979411.089079,306520108.757444,16.000000,20.025201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.333333,16.000000,15.142857,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-04-20,18.313547,145580747.196030,294165061.252968,15.000000,19.683204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.333333,15.400000,15.714286,14.555556,0.000000,0.000000,0.000000,0.000000,1.000000
