date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-06-28,193.0199890299212,192476771769.0024,6910292957.941388,20841.718181818185,17272,25
2021-06-27,182.49037915508177,182481630977.4254,8093678603.359415,20853.295,17272,22
2021-06-26,188.88917299292527,189081126283.3116,10429287157.788685,198793.20546153843,17272,20
2021-06-25,203.4927160886088,203591132632.8184,9136018779.254404,20818.97033333333,17272,27
2021-06-23,177.6719056644062,171172414140.3517,19113622032.135983,20714.032384615388,17272,14
2021-06-22,184.70941009689705,186904588986.5479,12252335486.170492,20578583.0,17272,10
2021-06-21,242.2053673359058,242419879075.4396,7323528159.624638,20435084.0,17272,23
2021-06-20,248.5766440444915,249020294699.5742,6715133153.449695,196581.35633333333,17272,21
2021-06-19,248.10595639529623,248501297101.7659,14661566419.64761,20305.302666666663,17272,23
2021-06-18,264.61274455471147,262890939775.2973,11880417377.52512,195746.07566666667,17272,25
2021-06-17,245.6934926381864,245532474814.0808,6411550946.623342,194925932.0,17272,26
2021-06-16,246.9744158428629,247091956461911.0,6613156898.907886,194380.92307692303,17272,33
2021-06-15,251.75002275710628,251481439004.0086,11371613110.985483,20105.14776923077,16282,38
2021-06-14,242.2761438618253,242157169600.2402,9329257253.26049,193423.84866666663,16282,28
2021-06-13,218.19052729805625,219172657078.2121,10266476298.286903,192918.05366666664,16282,23
2021-06-12,216.3817906844296,215805968490.9569,9700479042.740273,192344.05061538465,16282,28
2021-06-11,243.1451271958072,243186683938.1566,10465623368.3213,19711.955461538462,16282,21
2021-06-10,259.707367462973,260953734717.0508,20398210221.073177,191574.28066666663,16282,21
2021-06-09,248.27274617700337,249462605924.7573,21782827396.87181,191052.92433333336,16282,14
2021-06-08,239.56519378810293,242412949003.2678,19227757243.28146,189892.78846153847,16282,13
2021-06-07,243.14636226904696,243328829375.4619,9257701763.402023,188605.4362307692,16282,15
2021-06-06,246.9467926705378,246053673965.9981,19599626236.40774,187889.1406923077,16282,17
2021-06-05,246.57156742409663,246544313197.2852,29946062332.72633,187303931.0,16282,24
2021-06-04,264.4184910225885,267923945104.1042,15705766488.036854,186411796.0,16282,27
2021-06-03,220.779855909987,220665748145.1321,8703981552.228508,185322917.0,16282,24
2021-06-02,208.84092783226103,209093214436.3528,15029471575.83112,18650591.0,16282,23
2021-06-01,195.0174209476961,194915218730.6827,8139429118.101609,183970.59000000003,16282,20
2021-05-31,179.9381510390907,179626141259.7922,7625023933.246303,183177.91600000003,16246,18
2021-05-30,174.4464218967305,177427748704.9626,9294306509.70844,182815.8906923077,16888,10
2021-05-29,183.0543185561784,185139252673.4539,19969885799.37856,182540318.0,16888,18
2021-05-28,216.7955565107456,217429920406.3973,11257416768.663666,182251.17433333336,16888,21
2021-05-27,210.16903555493056,208493850394.4111,14029802688.891775,181728.4939230769,16888,27
2021-05-26,191.5969823534521,192088870824.1212,11862695204.523674,181177.68866666668,16888,22
2021-05-25,188.4731568224388,186672434412.6448,12221866253.07639,180716.50607692308,16888,22
2021-05-24,168.35759594579724,167973884415.0735,21431991716.30196,180413.45546153843,16888,10
2021-05-23,192.23145644732224,192235475302.6178,14811596957.168673,180123.35223076923,16888,14
2021-05-22,176.76232917003315,175408613053.9818,15294529797.547028,179519.92307692306,16888,12
2021-05-21,202.3835363215467,201275788378.6553,21426563038.19822,178995637.0,16888,19
2021-05-20,168.26115935622315,171992216605.1376,27665092627.99849,178610.88600000003,16888,11
2021-05-19,274.5761916741022,273251602776.2408,9943178027.426289,178054.59615384616,16888,23
2021-05-18,270.1428740942274,274493173971.9567,17163580048.238682,177656841.0,16888,21
2021-05-17,265.85365956128544,264733804502.9277,11603723841.679544,177089.73466666669,16888,27
2021-05-16,259.91737465554854,260257910626.3009,8154518965.075657,176521.6032307692,16888,20
2021-05-15,280.82064486166706,280654912517.2567,10706576304.233889,175838.9362307692,19506,27
2021-05-14,272.97411047817576,270493762198171.0,18474766506.45505,175213.55266666666,19506,26
2021-05-13,271.1860712160281,271933463295.5104,14360975270.48908,174528.37853846152,19506,31
2021-05-12,302.7238607596278,303017496874.1411,12489533709.00879,173628.97699999998,19506,68
2021-05-11,293.6179509726701,293320019268.3776,15621971167.957205,172435682.0,19506,61
2021-05-10,331.8444622533645,331844462253.3645,14962635024.036823,172022.94733333334,19506,72
2021-05-09,343.9921943614413,345391388568.1208,19981528873.793213,171580.21153846153,19506,73
2021-05-08,320.1860869373699,319969073426.5846,20990644514.50481,170792.92307692306,19506,67
2021-05-07,303.5778235744198,303286917757241.0,11189110192.379637,170126083.0,19506,64
2021-05-06,305.8745766090867,305709489593.9128,11262353496.67315,169433.85633333333,19506,65
2021-05-05,285.4477442637865,287593329724.4448,14723465855.265818,168775.55266666666,19506,48
2021-05-04,323.35430014200136,324351864266.8513,14403712852.952402,168106.87146153848,19506,68
2021-05-03,305.83281566385875,305150874472.5417,8329086493.080373,167414.6093076923,19506,61
2021-05-02,319.50944855475643,319284355752.6495,10369570312.420286,166704205.0,19506,66
2021-05-01,312.3566935163859,311656265126.1475,8118534685.964604,165999.12933333332,19506,68
2021-04-30,304.50458168127665,305055010134.0496,9786694600.52758,165312167.0,21480,51
2021-04-29,307.93688943827266,307306240395446.0,11006448639.362238,164460.99233333336,21480,52
2021-04-28,313.2591482776763,312691285197.1145,12355217957.588127,163879591.0,21480,59
2021-04-27,299.1203259859058,295493662525.1996,21093652911.55215,163056.16666666666,21480,50
2021-04-26,252.9876370084308,252259953188.3681,14776449218.886095,162222.9423076923,21480,27
2021-04-25,242.5319735106229,244061377452.5881,14412723839.40161,161592.15384615384,21480,31
2021-04-24,279.6542783502345,278733148337.5706,35551091109.60475,160824477.0,21480,37
2021-04-23,281.81881355377027,282590573818.4738,17060044664.03447,160148.51923076922,21480,55
2021-04-22,310.7657556591458,312486163639.7573,14273791102.294342,159453.34615384616,21480,65
2021-04-21,327.9738029494863,328706701809.0253,22055054306.42677,158710.74233333336,21480,73
2021-04-20,306.6399503745031,306242945521.0037,18113500349.163822,157746.44938461535,21480,73
2021-04-19,335.5280057867184,335528005786.7184,34808388552.584175,156990.48076923078,21480,74
2021-04-18,379.5695847825187,380790935091.3208,22138554207.46184,156084841.0,21480,79
2021-04-17,398.5592446837581,396097904954.7174,34065684997.78003,154938.89466666663,21480,76
2021-04-16,355.40547888629646,354686869681.7658,9023918525.529163,153609.56363636366,21480,78
2021-04-15,344.1799726171531,343276875565.1734,15386671187.279776,152060.20909090908,23388,79
2021-04-14,354.8411220808535,355020686418.4349,12147656000.482435,150999.10223076923,23388,75
2021-04-13,344.1633285709457,343769723700.3835,7452352814.068261,149754.60633333333,23388,74
2021-04-12,348.39986205293224,347806191311.4793,7847762148.250908,148515682.0,23388,74
